368,365,A1,-0.61,A2,0,A3,0.6,A4,0.9,A5,0.58,A6,0.01,A7,0.01,A8,0.58,A9,0.87,A10,0.6,A11,0,A12,-0.61,B1,-0.89,B2,0,B3,0.99,B4,1.78,B5,1.6,B6,0.01,B7,0.02,B8,1.6,B9,1.77,B10,0.95,B11,-0.07,B12,-0.93,C1,-0.61,C2,0,C3,0.6,C4,0.9,C5,0.58,C6,0.01,C7,0.01,C8,0.58,C9,0.87,C10,0.6,C11,0,C12,-0.61
368,366,A1,0.35,A2,0,A3,-0.34,A4,-0.45,A5,-0.07,A6,0.41,A7,0.41,A8,-0.14,A9,-0.53,A10,-0.4,A11,0,A12,0.2,B1,0.55,B2,0,B3,-0.6,B4,-1.03,B5,-0.72,B6,0.83,B7,0.9,B8,-0.73,B9,-1.09,B10,-0.85,B11,-0.44,B12,0.24,C1,0.35,C2,0,C3,-0.34,C4,-0.45,C5,-0.07,C6,0.41,C7,0.41,C8,-0.14,C9,-0.53,C10,-0.4,C11,0,C12,0.2
368,367,A1,-0.61,A2,0,A3,0.6,A4,0.9,A5,0.58,A6,0.01,A7,0.01,A8,0.58,A9,0.87,A10,0.6,A11,0,A12,-0.61,B1,-0.89,B2,0,B3,0.99,B4,1.78,B5,1.6,B6,0.01,B7,0.02,B8,1.6,B9,1.77,B10,0.95,B11,-0.07,B12,-0.93,C1,-0.61,C2,0,C3,0.6,C4,0.9,C5,0.58,C6,0.01,C7,0.01,C8,0.58,C9,0.87,C10,0.6,C11,0,C12,-0.61
368,368,A1,0,A2,0,A3,0,A4,0,A5,0,A6,0,A7,0,A8,0,A9,0,A10,0,A11,0,A12,0,B1,0,B2,0,B3,0,B4,0,B5,0,B6,0,B7,0,B8,0,B9,0,B10,0,B11,0,B12,0,C1,0,C2,0,C3,0,C4,0,C5,0,C6,0,C7,0,C8,0,C9,0,C10,0,C11,0,C12,0
368,369,B1,0.26,B2,0,B3,0.16,B4,0.23,B5,0.21,B6,0.19,B7,0.17,B8,0.12,B9,0.08,B10,0.05,B11,0.04,B12,0,C1,0.67,C2,0.98,C3,0.57,C4,0.3,C5,0.25,C6,0.26,C7,0.28,C8,0.19,C9,0.1,C10,0.04,C11,0,C12,-0.01,,,,,,,,,,,,,,,,,,,,,,,,
368,370,B1,-0.28,B2,0,B3,0.32,B4,0.65,B5,0.91,B6,1.04,B7,1,B8,0.9,B9,0.68,B10,0.45,B11,0.26,B12,-0.1,C1,-0.28,C2,0,C3,0.34,C4,0.75,C5,1.28,C6,1.65,C7,1.65,C8,1.25,C9,0.8,C10,0.37,C11,0,C12,-0.2,,,,,,,,,,,,,,,,,,,,,,,,
368,371,B1,-0.05,B2,0,B3,0.06,B4,0.13,B5,0.2,B6,0.26,B7,0.26,B8,0.32,B9,0.41,B10,0.51,B11,0.59,B12,0.66,C1,-0.04,C2,0,C3,0.05,C4,0.12,C5,0.22,C6,0.32,C7,0.31,C8,0.34,C9,0.43,C10,0.67,C11,0.98,C12,0.84,,,,,,,,,,,,,,,,,,,,,,,,
369,364,B1,0.83,B2,0.98,B3,0.73,B4,0.51,B5,0.4,B6,0.31,B7,0.32,B8,0.27,B9,0.19,B10,0.09,B11,0,B12,-0.08,C1,0.65,C2,0.59,C3,0.52,C4,0.42,C5,0.34,C6,0.27,C7,0.27,C8,0.21,C9,0.14,C10,0.07,C11,0,C12,-0.06,,,,,,,,,,,,,,,,,,,,,,,,
369,365,B1,-0.92,B2,0,B3,1.06,B4,1.92,B5,1.76,B6,0.17,B7,0.17,B8,1.76,B9,1.9,B10,1.06,B11,0,B12,-0.92,C1,-0.58,C2,0.06,C3,0.66,C4,0.97,C5,0.68,C6,0.12,C7,0.12,C8,0.68,C9,0.97,C10,0.63,C11,0.06,C12,-0.61,,,,,,,,,,,,,,,,,,,,,,,,
369,366,B1,0.4,B2,0,B3,-0.33,B4,-0.52,B5,-0.07,B6,1.49,B7,1.5,B8,-0.09,B9,-0.55,B10,-0.36,B11,0,B12,0.33,C1,0.31,C2,0.2,C3,-0.05,C4,-0.06,C5,0.45,C6,0.94,C7,0.98,C8,0.45,C9,0.46,C10,-0.09,C11,-0.16,C12,0.18,,,,,,,,,,,,,,,,,,,,,,,,
369,367,B1,-0.92,B2,0,B3,1.06,B4,1.92,B5,1.76,B6,0.17,B7,0.17,B8,1.76,B9,1.9,B10,1.06,B11,0,B12,-0.92,C1,-0.58,C2,0.06,C3,0.66,C4,0.97,C5,0.68,C6,0.12,C7,0.12,C8,0.68,C9,0.97,C10,0.63,C11,0.06,C12,-0.61,,,,,,,,,,,,,,,,,,,,,,,,
369,368,B1,-0.07,B2,0,B3,0.1,B4,0.2,B5,0.26,B6,0.28,B7,0.26,B8,0.33,B9,0.41,B10,0.65,B11,0.98,B12,0.63,C1,-0.03,C2,0.04,C3,0.09,C4,0.13,C5,0.16,C6,0.18,C7,0.19,C8,0.25,C9,0.28,C10,0.19,C11,0,C12,0.24,,,,,,,,,,,,,,,,,,,,,,,,
369,369,B1,0,B2,0,B3,0,B4,0,B5,0,B6,0,B7,0,B8,0,B9,0,B10,0,B11,0,B12,0,C1,0,C2,0,C3,0,C4,0,C5,0,C6,0,C7,0,C8,0,C9,0,C10,0,C11,0,C12,0,D1,0,D2,0,D3,0,D4,0,D5,0,D6,0,D7,0,D8,0,D9,0,D10,0,D11,0,D12,0
369,370,B1,-0.25,B2,0,B3,0.05,B4,0.17,B5,0.31,B6,0.42,B7,0.42,B8,0.35,B9,0.24,B10,0.12,B11,0,B12,-0.1,C1,-0.44,C2,-0.47,C3,-0.07,C4,0.3,C5,0.64,C6,0.94,C7,0.86,C8,0.64,C9,0.62,C10,0.36,C11,0.16,C12,-0.12,D1,-0.25,D2,0,D3,0.05,D4,0.17,D5,0.31,D6,0.42,D7,0.42,D8,0.35,D9,0.24,D10,0.12,D11,0,D12,-0.1
369,371,B1,-0.02,B2,0,B3,-0.01,B4,-0.01,B5,0.02,B6,0.07,B7,0.08,B8,0.11,B9,0.16,B10,0.12,B11,0,B12,0.29,C1,-0.05,C2,-0.08,C3,-0.04,C4,0.02,C5,0.08,C6,0.16,C7,0.13,C8,0.15,C9,0.24,C10,0.54,C11,0.98,C12,0.69,D1,-0.02,D2,0,D3,-0.01,D4,0,D5,0.03,D6,0.07,D7,0.08,D8,0.12,D9,0.16,D10,0.13,D11,0,D12,0.29
369,372,C1,0.65,C2,0.59,C3,0.52,C4,0.42,C5,0.34,C6,0.27,C7,0.27,C8,0.21,C9,0.14,C10,0.07,C11,0,C12,-0.06,D1,0.83,D2,0.98,D3,0.73,D4,0.51,D5,0.4,D6,0.31,D7,0.32,D8,0.27,D9,0.19,D10,0.09,D11,0,D12,-0.08,,,,,,,,,,,,,,,,,,,,,,,,
369,373,C1,-0.58,C2,0.06,C3,0.66,C4,0.97,C5,0.68,C6,0.12,C7,0.12,C8,0.68,C9,0.97,C10,0.63,C11,0.06,C12,-0.61,D1,-0.92,D2,0,D3,1.06,D4,1.92,D5,1.76,D6,0.17,D7,0.17,D8,1.76,D9,1.9,D10,1.06,D11,0,D12,-0.92,,,,,,,,,,,,,,,,,,,,,,,,
369,374,C1,0.31,C2,0.2,C3,-0.05,C4,-0.06,C5,0.45,C6,0.94,C7,0.98,C8,0.45,C9,0.46,C10,-0.09,C11,-0.16,C12,0.18,D1,0.4,D2,0,D3,-0.33,D4,-0.52,D5,-0.07,D6,1.49,D7,1.5,D8,-0.09,D9,-0.55,D10,-0.36,D11,0,D12,0.33,,,,,,,,,,,,,,,,,,,,,,,,
369,375,C1,-0.58,C2,0.06,C3,0.66,C4,0.97,C5,0.68,C6,0.12,C7,0.12,C8,0.68,C9,0.97,C10,0.63,C11,0.06,C12,-0.61,D1,-0.92,D2,0,D3,1.06,D4,1.92,D5,1.76,D6,0.17,D7,0.17,D8,1.76,D9,1.9,D10,1.06,D11,0,D12,-0.92,,,,,,,,,,,,,,,,,,,,,,,,
369,376,C1,-0.03,C2,0.04,C3,0.09,C4,0.13,C5,0.16,C6,0.18,C7,0.19,C8,0.25,C9,0.28,C10,0.19,C11,0,C12,0.24,D1,-0.07,D2,0,D3,0.1,D4,0.2,D5,0.26,D6,0.28,D7,0.26,D8,0.33,D9,0.41,D10,0.65,D11,0.98,D12,0.63,,,,,,,,,,,,,,,,,,,,,,,,
370,364,B1,0.62,B2,0.98,B3,0.66,B4,0.43,B5,0.36,B6,0.3,B7,0.32,B8,0.29,B9,0.21,B10,0.11,B11,0,B12,-0.1,C1,0.22,C2,0,C3,0.2,C4,0.31,C5,0.3,C6,0.26,C7,0.26,C8,0.22,C9,0.16,C10,0.08,C11,0,C12,-0.07,,,,,,,,,,,,,,,,,,,,,,,,
370,365,B1,-0.98,B2,0,B3,1.1,B4,1.98,B5,1.82,B6,-0.16,B7,-0.16,B8,1.82,B9,1.98,B10,1.1,B11,0,B12,-0.98,C1,-0.66,C2,0,C3,0.71,C4,1.16,C5,0.98,C6,0.14,C7,0.14,C8,0.98,C9,1.16,C10,0.71,C11,0,C12,-0.66,,,,,,,,,,,,,,,,,,,,,,,,
370,366,B1,0.33,B2,0,B3,-0.35,B4,-0.51,B5,0.08,B6,1.73,B7,1.73,B8,0.08,B9,-0.51,B10,-0.35,B11,0,B12,0.33,C1,0.19,C2,0,C3,-0.17,C4,-0.12,C5,0.48,C6,1.4,C7,1.4,C8,0.48,C9,-0.12,C10,-0.17,C11,0,C12,0.19,,,,,,,,,,,,,,,,,,,,,,,,
370,367,B1,-0.98,B2,0,B3,1.1,B4,1.98,B5,1.82,B6,-0.16,B7,-0.16,B8,1.82,B9,1.98,B10,1.1,B11,0,B12,-0.98,C1,-0.66,C2,0,C3,0.71,C4,1.16,C5,0.98,C6,0.14,C7,0.14,C8,0.98,C9,1.16,C10,0.71,C11,0,C12,-0.66,,,,,,,,,,,,,,,,,,,,,,,,
370,368,B1,-0.1,B2,0,B3,0.11,B4,0.21,B5,0.29,B6,0.32,B7,0.3,B8,0.36,B9,0.43,B10,0.66,B11,0.98,B12,0.62,C1,-0.07,C2,0,C3,0.08,C4,0.16,C5,0.22,C6,0.26,C7,0.26,C8,0.3,C9,0.31,C10,0.2,C11,0,C12,0.22,,,,,,,,,,,,,,,,,,,,,,,,
370,369,B1,0.31,B2,0,B3,0.11,B4,0.12,B5,0.06,B6,0.01,B7,0,B8,-0.03,B9,-0.04,B10,-0.02,B11,0,B12,0.02,C1,0.71,C2,0.98,C3,0.52,C4,0.18,C5,0.05,C6,-0.01,C7,0,C8,-0.03,C9,-0.04,C10,-0.02,C11,0,C12,0.02,D1,0.31,D2,0,D3,0.11,D4,0.12,D5,0.06,D6,0.01,D7,0,D8,-0.03,D9,-0.04,D10,-0.02,D11,0,D12,0.02
370,370,B1,0,B2,0,B3,0,B4,0,B5,0,B6,0,B7,0,B8,0,B9,0,B10,0,B11,0,B12,0,C1,0,C2,0,C3,0,C4,0,C5,0,C6,0,C7,0,C8,0,C9,0,C10,0,C11,0,C12,0,D1,0,D2,0,D3,0,D4,0,D5,0,D6,0,D7,0,D8,0,D9,0,D10,0,D11,0,D12,0
370,371,B1,0.02,B2,0,B3,-0.02,B4,-0.04,B5,-0.03,B6,0,B7,0.01,B8,0.06,B9,0.12,B10,0.11,B11,0,B12,0.31,C1,0.02,C2,0,C3,-0.02,C4,-0.04,C5,-0.03,C6,0,C7,-0.01,C8,0.05,C9,0.18,C10,0.52,C11,0.98,C12,0.71,D1,0.02,D2,0,D3,-0.02,D4,-0.04,D5,-0.03,D6,0,D7,0.01,D8,0.06,D9,0.12,D10,0.11,D11,0,D12,0.31
370,372,C1,0.22,C2,0,C3,0.2,C4,0.31,C5,0.3,C6,0.26,C7,0.26,C8,0.22,C9,0.16,C10,0.08,C11,0,C12,-0.07,D1,0.62,D2,0.98,D3,0.66,D4,0.43,D5,0.36,D6,0.3,D7,0.32,D8,0.29,D9,0.21,D10,0.11,D11,0,D12,-0.1,,,,,,,,,,,,,,,,,,,,,,,,
370,373,C1,-0.66,C2,0,C3,0.71,C4,1.16,C5,0.98,C6,0.14,C7,0.14,C8,0.98,C9,1.16,C10,0.71,C11,0,C12,-0.66,D1,-0.98,D2,0,D3,1.1,D4,1.98,D5,1.82,D6,-0.16,D7,-0.16,D8,1.82,D9,1.98,D10,1.1,D11,0,D12,-0.98,,,,,,,,,,,,,,,,,,,,,,,,
370,374,C1,0.19,C2,0,C3,-0.17,C4,-0.12,C5,0.48,C6,1.4,C7,1.4,C8,0.48,C9,-0.12,C10,-0.17,C11,0,C12,0.19,D1,0.33,D2,0,D3,-0.35,D4,-0.51,D5,0.08,D6,1.73,D7,1.73,D8,0.08,D9,-0.51,D10,-0.35,D11,0,D12,0.33,,,,,,,,,,,,,,,,,,,,,,,,
370,375,C1,-0.66,C2,0,C3,0.71,C4,1.16,C5,0.98,C6,0.14,C7,0.14,C8,0.98,C9,1.16,C10,0.71,C11,0,C12,-0.66,D1,-0.98,D2,0,D3,1.1,D4,1.98,D5,1.82,D6,-0.16,D7,-0.16,D8,1.82,D9,1.98,D10,1.1,D11,0,D12,-0.98,,,,,,,,,,,,,,,,,,,,,,,,
370,376,C1,-0.07,C2,0,C3,0.08,C4,0.16,C5,0.22,C6,0.26,C7,0.26,C8,0.3,C9,0.31,C10,0.2,C11,0,C12,0.22,D1,-0.1,D2,0,D3,0.11,D4,0.21,D5,0.29,D6,0.32,D7,0.3,D8,0.36,D9,0.43,D10,0.66,D11,0.98,D12,0.62,,,,,,,,,,,,,,,,,,,,,,,,
371,364,B1,0.63,B2,0.98,B3,0.65,B4,0.41,B5,0.33,B6,0.26,B7,0.28,B8,0.26,B9,0.2,B10,0.1,B11,0,B12,-0.07,C1,0.24,C2,0,C3,0.19,C4,0.28,C5,0.25,C6,0.19,C7,0.18,C8,0.16,C9,0.13,C10,0.09,C11,0.04,C12,-0.03,,,,,,,,,,,,,,,,,,,,,,,,
371,365,B1,-0.92,B2,0,B3,1.06,B4,1.92,B5,1.76,B6,0.17,B7,0.17,B8,1.76,B9,1.9,B10,1.06,B11,0,B12,-0.92,C1,-0.61,C2,0.06,C3,0.63,C4,0.97,C5,0.68,C6,0.12,C7,0.12,C8,0.68,C9,0.97,C10,0.66,C11,0.06,C12,-0.58,,,,,,,,,,,,,,,,,,,,,,,,
371,366,B1,0.33,B2,0,B3,-0.36,B4,-0.55,B5,-0.09,B6,1.5,B7,1.49,B8,-0.07,B9,-0.52,B10,-0.33,B11,0,B12,0.4,C1,0.18,C2,-0.16,C3,-0.09,C4,0.46,C5,0.45,C6,0.98,C7,0.94,C8,0.45,C9,-0.06,C10,-0.05,C11,0.2,C12,0.31,,,,,,,,,,,,,,,,,,,,,,,,
371,367,B1,-0.92,B2,0,B3,1.06,B4,1.92,B5,1.76,B6,0.17,B7,0.17,B8,1.76,B9,1.9,B10,1.06,B11,0,B12,-0.92,C1,-0.61,C2,0.06,C3,0.63,C4,0.97,C5,0.68,C6,0.12,C7,0.12,C8,0.68,C9,0.97,C10,0.66,C11,0.06,C12,-0.58,,,,,,,,,,,,,,,,,,,,,,,,
371,368,B1,-0.08,B2,0,B3,0.09,B4,0.19,B5,0.27,B6,0.32,B7,0.31,B8,0.4,B9,0.51,B10,0.73,B11,0.98,B12,0.83,C1,-0.06,C2,0,C3,0.07,C4,0.14,C5,0.21,C6,0.27,C7,0.27,C8,0.34,C9,0.42,C10,0.52,C11,0.59,C12,0.65,,,,,,,,,,,,,,,,,,,,,,,,
371,369,B1,0.29,B2,0,B3,0.12,B4,0.16,B5,0.11,B6,0.08,B7,0.07,B8,0.02,B9,-0.01,B10,-0.01,B11,0,B12,-0.02,C1,0.69,C2,0.98,C3,0.54,C4,0.24,C5,0.15,C6,0.13,C7,0.16,C8,0.08,C9,0.02,C10,-0.04,C11,-0.08,C12,-0.05,D1,0.29,D2,0,D3,0.13,D4,0.16,D5,0.12,D6,0.08,D7,0.07,D8,0.03,D9,0,D10,-0.01,D11,0,D12,-0.02
371,370,B1,-0.1,B2,0,B3,0.12,B4,0.24,B5,0.35,B6,0.42,B7,0.42,B8,0.31,B9,0.17,B10,0.05,B11,0,B12,-0.25,C1,-0.12,C2,0.16,C3,0.36,C4,0.62,C5,0.64,C6,0.86,C7,0.94,C8,0.64,C9,0.3,C10,-0.07,C11,-0.47,C12,-0.44,D1,-0.1,D2,0,D3,0.12,D4,0.24,D5,0.35,D6,0.42,D7,0.42,D8,0.31,D9,0.17,D10,0.05,D11,0,D12,-0.25
371,371,B1,0,B2,0,B3,0,B4,0,B5,0,B6,0,B7,0,B8,0,B9,0,B10,0,B11,0,B12,0,C1,0,C2,0,C3,0,C4,0,C5,0,C6,0,C7,0,C8,0,C9,0,C10,0,C11,0,C12,0,D1,0,D2,0,D3,0,D4,0,D5,0,D6,0,D7,0,D8,0,D9,0,D10,0,D11,0,D12,0
371,372,C1,0.24,C2,0,C3,0.19,C4,0.28,C5,0.25,C6,0.19,C7,0.18,C8,0.16,C9,0.13,C10,0.09,C11,0.04,C12,-0.03,D1,0.63,D2,0.98,D3,0.65,D4,0.41,D5,0.33,D6,0.26,D7,0.28,D8,0.26,D9,0.2,D10,0.1,D11,0,D12,-0.07,,,,,,,,,,,,,,,,,,,,,,,,
371,373,C1,-0.61,C2,0.06,C3,0.63,C4,0.97,C5,0.68,C6,0.12,C7,0.12,C8,0.68,C9,0.97,C10,0.66,C11,0.06,C12,-0.58,D1,-0.92,D2,0,D3,1.06,D4,1.92,D5,1.76,D6,0.17,D7,0.17,D8,1.76,D9,1.9,D10,1.06,D11,0,D12,-0.92,,,,,,,,,,,,,,,,,,,,,,,,
371,374,C1,0.18,C2,-0.16,C3,-0.09,C4,0.46,C5,0.45,C6,0.98,C7,0.94,C8,0.45,C9,-0.06,C10,-0.05,C11,0.2,C12,0.31,D1,0.33,D2,0,D3,-0.36,D4,-0.55,D5,-0.09,D6,1.5,D7,1.49,D8,-0.07,D9,-0.52,D10,-0.33,D11,0,D12,0.4,,,,,,,,,,,,,,,,,,,,,,,,
371,375,C1,-0.61,C2,0.06,C3,0.63,C4,0.97,C5,0.68,C6,0.12,C7,0.12,C8,0.68,C9,0.97,C10,0.66,C11,0.06,C12,-0.58,D1,-0.92,D2,0,D3,1.06,D4,1.92,D5,1.76,D6,0.17,D7,0.17,D8,1.76,D9,1.9,D10,1.06,D11,0,D12,-0.92,,,,,,,,,,,,,,,,,,,,,,,,
371,376,C1,-0.06,C2,0,C3,0.07,C4,0.14,C5,0.21,C6,0.27,C7,0.27,C8,0.34,C9,0.42,C10,0.52,C11,0.59,C12,0.65,D1,-0.08,D2,0,D3,0.09,D4,0.19,D5,0.27,D6,0.32,D7,0.31,D8,0.4,D9,0.51,D10,0.73,D11,0.98,D12,0.83,,,,,,,,,,,,,,,,,,,,,,,,
372,369,C1,0.84,C2,0.98,C3,0.67,C4,0.43,C5,0.34,C6,0.31,C7,0.32,C8,0.22,C9,0.12,C10,0.05,C11,0,C12,-0.04,D1,0.66,D2,0.59,D3,0.51,D4,0.41,D5,0.32,D6,0.26,D7,0.26,D8,0.2,D9,0.13,D10,0.06,D11,0,D12,-0.05,,,,,,,,,,,,,,,,,,,,,,,,
372,370,C1,-0.2,C2,0,C3,0.37,C4,0.8,C5,1.25,C6,1.65,C7,1.65,C8,1.28,C9,0.75,C10,0.34,C11,0,C12,-0.28,D1,-0.1,D2,0.26,D3,0.45,D4,0.68,D5,0.9,D6,1,D7,1.04,D8,0.91,D9,0.65,D10,0.32,D11,0,D12,-0.28,,,,,,,,,,,,,,,,,,,,,,,,
372,371,C1,-0.01,C2,0,C3,0.04,C4,0.1,C5,0.19,C6,0.28,C7,0.26,C8,0.25,C9,0.3,C10,0.57,C11,0.98,C12,0.67,D1,0,D2,0.04,D3,0.05,D4,0.08,D5,0.12,D6,0.17,D7,0.19,D8,0.21,D9,0.23,D10,0.16,D11,0,D12,0.26,,,,,,,,,,,,,,,,,,,,,,,,
372,372,C1,0,C2,0,C3,0,C4,0,C5,0,C6,0,C7,0,C8,0,C9,0,C10,0,C11,0,C12,0,D1,0,D2,0,D3,0,D4,0,D5,0,D6,0,D7,0,D8,0,D9,0,D10,0,D11,0,D12,0,E1,0,E2,0,E3,0,E4,0,E5,0,E6,0,E7,0,E8,0,E9,0,E10,0,E11,0,E12,0
372,373,C1,-0.61,C2,0,C3,0.6,C4,0.87,C5,0.58,C6,0.01,C7,0.01,C8,0.58,C9,0.9,C10,0.6,C11,0,C12,-0.61,D1,-0.93,D2,-0.07,D3,0.95,D4,1.77,D5,1.6,D6,0.02,D7,0.01,D8,1.6,D9,1.78,D10,0.99,D11,0,D12,-0.89,E1,-0.61,E2,0,E3,0.6,E4,0.87,E5,0.58,E6,0.01,E7,0.01,E8,0.58,E9,0.9,E10,0.6,E11,0,E12,-0.61
372,374,C1,0.2,C2,0,C3,-0.4,C4,-0.53,C5,-0.14,C6,0.41,C7,0.41,C8,-0.07,C9,-0.45,C10,-0.34,C11,0,C12,0.35,D1,0.24,D2,-0.44,D3,-0.85,D4,-1.09,D5,-0.73,D6,0.9,D7,0.83,D8,-0.72,D9,-1.03,D10,-0.6,D11,0,D12,0.55,E1,0.2,E2,0,E3,-0.4,E4,-0.53,E5,-0.14,E6,0.41,E7,0.41,E8,-0.07,E9,-0.45,E10,-0.34,E11,0,E12,0.35
372,375,C1,-0.61,C2,0,C3,0.6,C4,0.87,C5,0.58,C6,0.01,C7,0.01,C8,0.58,C9,0.9,C10,0.6,C11,0,C12,-0.61,D1,-0.93,D2,-0.07,D3,0.95,D4,1.77,D5,1.6,D6,0.02,D7,0.01,D8,1.6,D9,1.78,D10,0.99,D11,0,D12,-0.89,E1,-0.61,E2,0,E3,0.6,E4,0.87,E5,0.58,E6,0.01,E7,0.01,E8,0.58,E9,0.9,E10,0.6,E11,0,E12,-0.61
372,376,C1,0.22,C2,0,C3,-0.2,C4,-0.2,C5,0.25,C6,0.68,C7,0.08,C8,0.15,C9,0.21,C10,0.15,C11,0,C12,0.27,D1,-0.1,D2,-0.08,D3,0,D4,0.08,D5,0.13,D6,0.16,D7,0.13,D8,0.2,D9,0.31,D10,0.6,D11,0.98,D12,0.67,E1,0.22,E2,0,E3,-0.2,E4,-0.2,E5,0.25,E6,0.68,E7,0.08,E8,0.15,E9,0.21,E10,0.15,E11,0,E12,0.27
372,377,D1,0.66,D2,0.59,D3,0.51,D4,0.41,D5,0.32,D6,0.26,D7,0.26,D8,0.2,D9,0.13,D10,0.06,D11,0,D12,-0.05,E1,0.84,E2,0.98,E3,0.67,E4,0.43,E5,0.34,E6,0.31,E7,0.32,E8,0.22,E9,0.12,E10,0.05,E11,0,E12,-0.04,,,,,,,,,,,,,,,,,,,,,,,,
372,378,D1,-0.1,D2,0.26,D3,0.45,D4,0.68,D5,0.9,D6,1,D7,1.04,D8,0.91,D9,0.65,D10,0.32,D11,0,D12,-0.28,E1,-0.2,E2,0,E3,0.37,E4,0.8,E5,1.25,E6,1.65,E7,1.65,E8,1.28,E9,0.75,E10,0.34,E11,0,E12,-0.28,,,,,,,,,,,,,,,,,,,,,,,,
372,379,D1,0,D2,0.04,D3,0.05,D4,0.08,D5,0.12,D6,0.17,D7,0.19,D8,0.21,D9,0.23,D10,0.16,D11,0,D12,0.26,E1,-0.01,E2,0,E3,0.04,E4,0.1,E5,0.19,E6,0.28,E7,0.26,E8,0.25,E9,0.3,E10,0.57,E11,0.98,E12,0.67,,,,,,,,,,,,,,,,,,,,,,,,
373,369,C1,0.66,C2,0.98,C3,0.58,C4,0.3,C5,0.24,C6,0.23,C7,0.25,C8,0.17,C9,0.09,C10,0.04,C11,0,C12,-0.03,D1,0.26,D2,0,D3,0.16,D4,0.24,D5,0.2,D6,0.13,D7,0.13,D8,0.12,D9,0.08,D10,0.04,D11,0,D12,-0.03,,,,,,,,,,,,,,,,,,,,,,,,
373,370,C1,-0.24,C2,0,C3,0.3,C4,0.67,C5,1.11,C6,1.5,C7,1.5,C8,1.11,C9,0.67,C10,0.3,C11,0,C12,-0.24,D1,-0.23,D2,0,D3,0.26,D4,0.53,D5,0.72,D6,0.73,D7,0.73,D8,0.72,D9,0.53,D10,0.26,D11,0,D12,-0.23,,,,,,,,,,,,,,,,,,,,,,,,
373,371,C1,-0.03,C2,0,C3,0.04,C4,0.09,C5,0.17,C6,0.25,C7,0.23,C8,0.24,C9,0.3,C10,0.58,C11,0.98,C12,0.66,D1,-0.03,D2,0,D3,0.04,D4,0.08,D5,0.12,D6,0.13,D7,0.13,D8,0.2,D9,0.24,D10,0.16,D11,0,D12,0.26,,,,,,,,,,,,,,,,,,,,,,,,
373,372,C1,0.28,C2,0,C3,0.15,C4,0.21,C5,0.17,C6,0.13,C7,0.12,C8,0.09,C9,0.05,C10,0.02,C11,0,C12,-0.02,D1,0.69,D2,0.98,D3,0.58,D4,0.29,D5,0.21,D6,0.23,D7,0.25,D8,0.14,D9,0.07,D10,0.03,D11,0,D12,-0.03,E1,0.28,E2,0,E3,0.15,E4,0.21,E5,0.17,E6,0.13,E7,0.12,E8,0.09,E9,0.05,E10,0.02,E11,0,E12,-0.02
373,373,C1,0,C2,0,C3,0,C4,0,C5,0,C6,0,C7,0,C8,0,C9,0,C10,0,C11,0,C12,0,D1,0,D2,0,D3,0,D4,0,D5,0,D6,0,D7,0,D8,0,D9,0,D10,0,D11,0,D12,0,E1,0,E2,0,E3,0,E4,0,E5,0,E6,0,E7,0,E8,0,E9,0,E10,0,E11,0,E12,0
373,374,C1,-0.14,C2,0,C3,0.16,C4,0.37,C5,0.6,C6,0.71,C7,0.71,C8,0.6,C9,0.37,C10,0.16,C11,0,C12,-0.14,D1,-0.18,D2,0,D3,0.21,D4,0.49,D5,0.87,D6,1.44,D7,1.44,D8,0.87,D9,0.49,D10,0.21,D11,0,D12,-0.18,E1,-0.14,E2,0,E3,0.16,E4,0.37,E5,0.6,E6,0.71,E7,0.71,E8,0.6,E9,0.37,E10,0.16,E11,0,E12,-0.14
373,376,C1,-0.02,C2,0,C3,0.02,C4,0.05,C5,0.09,C6,0.12,C7,0.13,C8,0.17,C9,0.21,C10,0.15,C11,0,C12,0.28,D1,-0.03,D2,0,D3,0.03,D4,0.07,D5,0.14,D6,0.25,D7,0.23,D8,0.21,D9,0.29,D10,0.58,D11,0.98,D12,0.69,E1,-0.02,E2,0,E3,0.02,E4,0.05,E5,0.09,E6,0.12,E7,0.13,E8,0.17,E9,0.21,E10,0.15,E11,0,E12,0.28
373,377,D1,0.26,D2,0,D3,0.16,D4,0.24,D5,0.2,D6,0.13,D7,0.13,D8,0.12,D9,0.08,D10,0.04,D11,0,D12,-0.03,E1,0.66,E2,0.98,E3,0.58,E4,0.3,E5,0.24,E6,0.23,E7,0.25,E8,0.17,E9,0.09,E10,0.04,E11,0,E12,-0.03,,,,,,,,,,,,,,,,,,,,,,,,
373,378,D1,-0.23,D2,0,D3,0.26,D4,0.53,D5,0.72,D6,0.73,D7,0.73,D8,0.72,D9,0.53,D10,0.26,D11,0,D12,-0.23,E1,-0.24,E2,0,E3,0.3,E4,0.67,E5,1.11,E6,1.5,E7,1.5,E8,1.11,E9,0.67,E10,0.3,E11,0,E12,-0.24,,,,,,,,,,,,,,,,,,,,,,,,
373,379,D1,-0.03,D2,0,D3,0.04,D4,0.08,D5,0.12,D6,0.13,D7,0.13,D8,0.2,D9,0.24,D10,0.16,D11,0,D12,0.26,E1,-0.03,E2,0,E3,0.04,E4,0.09,E5,0.17,E6,0.25,E7,0.23,E8,0.24,E9,0.3,E10,0.58,E11,0.98,E12,0.66,,,,,,,,,,,,,,,,,,,,,,,,
